timestamp,tp9,af7,af8,tp10,hr
1729906322.183,-1000.000,-1000.000,-370.605,-119.141,0.000
1729906322.187,-351.074,-604.492,-336.426,855.469,0.000
1729906322.190,988.281,929.199,-11.230,-561.523,0.000
1729906322.194,-202.148,209.473,-59.082,-1000.000,0.000
1729906322.198,-1000.000,-1000.000,-328.125,-266.602,0.000
1729906322.202,-917.480,-1000.000,-351.562,-896.973,0.000
1729906322.206,566.406,314.941,-154.785,47.852,0.000
1729906322.210,272.461,497.559,-6.836,-1000.000,0.000
1729906322.214,-1000.000,-919.922,-302.734,-761.230,0.000
1729906322.218,-1000.000,-1000.000,-369.629,835.938,0.000
1729906322.222,11.230,-81.055,-217.285,287.598,0.000
1729906322.226,270.508,708.984,-28.809,-1000.000,0.000
1729906322.229,-1000.000,-577.148,-253.418,-1000.000,0.000
1729906322.233,-1000.000,-1000.000,-345.215,205.078,0.000
1729906322.237,-56.641,-323.242,-371.094,567.871,0.000
1729906322.241,507.324,886.230,-157.227,-937.988,0.000
1729906322.245,-895.996,-242.676,-267.578,-1000.000,0.000
1729906322.249,-1000.000,-1000.000,-344.727,-144.043,0.000
1729906322.253,-639.160,-788.574,-331.543,961.426,0.000
1729906322.257,491.211,525.391,-211.426,-385.742,0.000
1729906322.261,-521.973,161.621,-244.629,-1000.000,0.000
1729906322.265,-1000.000,-1000.000,-410.645,-419.922,0.000
1729906322.269,-1000.000,-965.332,-339.844,-940.918,0.000
1729906322.272,-225.586,22.461,-339.355,132.812,0.000
1729906322.276,-336.426,276.367,-361.328,-1000.000,0.000
1729906322.280,-1000.000,-543.457,-266.602,-960.938,0.000
1729906322.284,-957.520,-477.539,-81.543,572.266,0.000
1729906322.288,-1000.000,-234.863,-209.473,308.105,0.000
1729906322.292,-1000.000,-251.953,-402.344,-1000.000,0.000
1729906322.296,-1000.000,-379.395,-342.773,-1000.000,0.000
1729906322.300,-1000.000,-272.949,-77.637,-14.160,0.000
1729906322.304,-1000.000,-137.695,-151.855,535.156,0.000
1729906322.308,-1000.000,-108.887,-387.207,-904.785,0.000
1729906322.312,-1000.000,-195.801,-345.215,-1000.000,0.000
1729906322.315,-1000.000,-183.105,-128.906,-151.855,0.000
1729906322.319,-1000.000,33.691,-57.129,945.801,0.000
1729906322.323,-1000.000,-12.695,-311.523,-397.949,0.000
1729906322.327,-1000.000,-127.441,-450.684,-1000.000,0.000
1729906322.331,-1000.000,17.578,-122.559,-679.688,0.000
1729906322.335,-1000.000,158.203,83.008,860.352,0.000
1729906322.339,-1000.000,281.250,-120.117,156.250,0.000
1729906322.343,-1000.000,213.379,-295.898,-1000.000,0.000
1729906322.347,-1000.000,99.121,-152.832,-1000.000,0.000
1729906322.351,-1000.000,128.418,9.766,227.051,0.000
1729906322.354,-1000.000,209.961,-174.316,312.500,0.000
1729906322.358,-1000.000,207.031,-371.582,-1000.000,0.000
1729906322.362,-1000.000,106.445,-327.148,-1000.000,0.000
1729906322.366,-1000.000,122.559,-123.047,-69.824,0.000
1729906322.370,-1000.000,334.961,-143.555,601.562,0.000
1729906322.374,-1000.000,464.844,-334.473,-851.074,0.000
1729906322.378,-979.492,405.273,-282.227,-1000.000,0.000
1729906322.382,-1000.000,268.066,-34.180,-243.652,0.000
1729906322.386,-1000.000,197.266,-166.016,-924.805,0.000
1729906322.390,-203.125,541.016,-385.254,-95.703,0.000
1729906322.394,-402.344,545.898,-375.488,-1000.000,0.000
1729906322.397,-1000.000,269.531,-185.547,-687.012,0.000
1729906322.401,-1000.000,239.258,-88.867,895.508,0.000
1729906322.405,-116.211,568.848,-311.035,279.297,0.000
1729906322.409,50.293,706.543,-364.258,-1000.000,0.000
1729906322.413,-1000.000,208.984,-279.785,-1000.000,0.000
1729906322.417,-1000.000,130.371,-179.199,241.699,0.000
1729906322.421,-385.254,468.750,-222.656,402.344,0.000
1729906322.425,68.359,535.156,-389.648,-1000.000,0.000
1729906322.429,-982.910,340.820,-303.711,-1000.000,0.000
1729906322.433,-1000.000,323.242,-35.645,-86.914,0.000
1729906322.437,-791.992,454.590,-88.867,707.031,0.000
1729906322.440,-151.855,631.836,-310.547,-727.051,0.000
1729906322.444,-807.129,408.691,-360.352,-1000.000,0.000
1729906322.448,-1000.000,199.707,-156.738,-439.941,0.000
1729906322.452,-1000.000,269.531,-82.031,993.652,0.000
1729906322.456,-221.191,560.547,-268.066,-95.215,0.000
1729906322.460,-318.359,564.941,-342.773,-1000.000,0.000
1729906322.464,-1000.000,304.199,-151.367,-1000.000,0.000
1729906322.468,-1000.000,333.008,22.949,380.371,0.000
1729906322.472,-107.422,639.160,-202.637,322.266,0.000
1729906322.476,33.691,595.703,-418.457,-1000.000,0.000
1729906322.479,-1000.000,209.961,-287.598,-1000.000,0.000
1729906322.483,-1000.000,222.168,-57.617,-54.199,0.000
1729906322.487,-417.480,504.883,-136.719,238.281,0.000
1729906322.491,155.762,668.945,-278.809,-1000.000,0.000
1729906322.495,-961.426,312.988,-285.156,-1000.000,0.000
1729906322.499,-1000.000,193.848,-74.219,-366.699,0.000
1729906322.503,-955.566,267.090,-113.281,354.004,0.000
1729906322.507,-238.281,406.738,-381.348,-894.531,0.000
1729906322.511,-580.078,457.031,-316.406,-1000.000,0.000
1729906322.515,-1000.000,293.945,-91.309,-966.309,0.000
1729906322.519,-1000.000,349.609,-45.898,-107.422,0.000
1729906322.522,-227.051,608.398,-222.168,-508.301,0.000
1729906322.526,-171.387,567.383,-323.730,-1000.000,0.000
1729906322.530,-1000.000,326.172,-166.992,-1000.000,0.000
1729906322.534,-1000.000,265.625,-16.113,-175.781,0.000
1729906322.538,-75.684,651.855,-148.438,-45.898,0.000
1729906322.542,201.660,794.434,-321.289,-1000.000,0.000
1729906322.546,-1000.000,311.523,-265.625,-1000.000,0.000
1729906322.550,-1000.000,160.645,-110.840,-188.965,0.000
1729906322.554,-222.168,525.879,-205.078,155.762,0.000
1729906322.558,521.484,958.984,-179.688,-1000.000,0.000
1729906322.561,-820.312,449.707,-239.258,-1000.000,0.000
1729906322.565,-1000.000,-73.730,-271.484,-896.484,0.000
1729906322.569,-536.133,310.547,-279.785,-583.496,0.000
1729906322.573,990.234,996.094,1.465,-907.227,0.000
1729906322.007,966.309,901.367,-29.297,-411.133,0.000
1729906322.011,-62.012,445.801,34.668,-1000.000,0.000
1729906322.015,-1000.000,-748.535,-231.934,-414.551,0.000
1729906322.019,-937.500,-707.520,-287.109,-937.012,0.000
1729906322.023,554.199,511.719,-59.082,156.250,0.000
1729906322.026,316.406,660.156,71.777,-1000.000,0.000
1729906322.030,-1000.000,-632.324,-265.137,-916.016,0.000
1729906322.034,-1000.000,-963.867,-307.617,646.484,0.000
1729906322.038,72.266,108.887,-138.184,307.129,0.000
1729906322.042,516.113,931.641,135.254,-1000.000,0.000
1729906322.046,-937.500,-273.926,-169.434,-1000.000,0.000
1729906322.050,-1000.000,-1000.000,-335.449,97.656,0.000
1729906322.054,-144.531,-274.414,-306.641,648.926,0.000
1729906322.058,959.961,-899.902,10.254,-874.023,0.000
1729906322.062,-384.766,165.039,-69.336,-1000.000,0.000
1729906322.065,-1000.000,-1000.000,-326.172,-180.176,0.000
1729906322.069,-472.656,-700.684,-349.121,-912.598,0.000
1729906322.073,-965.820,884.277,22.461,-142.090,0.000
1729906322.077,142.090,402.832,78.613,-1000.000,0.000
1729906322.081,-1000.000,-1000.000,-349.609,-480.957,0.000
1729906322.085,-1000.000,-1000.000,-490.723,-943.359,0.000
1729906322.089,473.145,231.934,-178.711,256.836,0.000
1729906322.093,313.477,708.496,80.566,-1000.000,0.000
1729906322.097,-1000.000,-706.543,-299.316,-1000.000,0.000
1729906322.101,-1000.000,-1000.000,-353.027,499.023,0.000
1729906322.105,-51.758,-135.742,-211.426,376.465,0.000
1729906322.108,551.758,964.355,111.328,-1000.000,0.000
1729906322.112,-885.742,-289.062,-205.078,-1000.000,0.000
1729906322.116,-1000.000,-1000.000,-446.289,-45.410,0.000
1729906322.120,-190.430,-415.527,-339.844,750.000,0.000
1729906322.124,-975.098,-938.965,5.859,-728.027,0.000
1729906322.128,-248.047,156.250,-72.266,-1000.000,0.000
1729906322.132,-1000.000,-1000.000,-383.301,-184.570,0.000
1729906322.136,-668.945,-911.133,-408.203,-891.113,0.000
1729906322.140,892.090,629.883,-43.945,-47.363,0.000
1729906322.144,222.656,366.699,-27.832,-1000.000,0.000
1729906322.147,-1000.000,-1000.000,-452.637,-604.492,0.000
1729906322.151,-1000.000,-1000.000,-423.340,989.746,0.000
1729906322.155,248.047,29.785,-161.133,266.113,0.000
1729906322.159,312.500,720.215,75.195,-1000.000,0.000
1729906322.163,-1000.000,-659.180,-278.320,-1000.000,0.000
1729906322.167,-1000.000,-1000.000,-417.480,318.848,0.000
1729906322.171,-69.824,-198.242,-306.152,471.191,0.000
1729906322.175,593.262,977.051,-97.656,-997.070,0.000
1729906322.179,-844.238,-213.379,-306.641,-1000.000,0.000
1729906322.183,-1000.000,-1000.000,-370.605,-119.141,0.000
1729906322.187,-351.074,-604.492,-336.426,855.469,0.000
1729906322.190,988.281,929.199,-11.230,-561.523,0.000
1729906322.194,-202.148,209.473,-59.082,-1000.000,0.000
1729906322.198,-1000.000,-1000.000,-328.125,-266.602,0.000
1729906322.202,-917.480,-1000.000,-351.562,-896.973,0.000
1729906322.206,566.406,314.941,-154.785,47.852,0.000
1729906322.210,272.461,497.559,-6.836,-1000.000,0.000
1729906322.214,-1000.000,-919.922,-302.734,-761.230,0.000
1729906322.218,-1000.000,-1000.000,-369.629,835.938,0.000
1729906322.222,11.230,-81.055,-217.285,287.598,0.000
1729906322.226,270.508,708.984,-28.809,-1000.000,0.000
1729906322.229,-1000.000,-577.148,-253.418,-1000.000,0.000
1729906322.233,-1000.000,-1000.000,-345.215,205.078,0.000
1729906322.237,-56.641,-323.242,-371.094,567.871,0.000
1729906322.241,507.324,886.230,-157.227,-937.988,0.000
1729906322.245,-895.996,-242.676,-267.578,-1000.000,0.000
1729906322.249,-1000.000,-1000.000,-344.727,-144.043,0.000
1729906322.253,-639.160,-788.574,-331.543,961.426,0.000
1729906322.257,491.211,525.391,-211.426,-385.742,0.000
1729906322.261,-521.973,161.621,-244.629,-1000.000,0.000
1729906322.265,-1000.000,-1000.000,-410.645,-419.922,0.000
1729906322.269,-1000.000,-965.332,-339.844,-940.918,0.000
1729906322.272,-225.586,22.461,-339.355,132.812,0.000
1729906322.276,-336.426,276.367,-361.328,-1000.000,0.000
1729906322.280,-1000.000,-543.457,-266.602,-960.938,0.000
1729906322.284,-957.520,-477.539,-81.543,572.266,0.000
1729906322.288,-1000.000,-234.863,-209.473,308.105,0.000
1729906322.292,-1000.000,-251.953,-402.344,-1000.000,0.000
1729906322.296,-1000.000,-379.395,-342.773,-1000.000,0.000
1729906322.300,-1000.000,-272.949,-77.637,-14.160,0.000
1729906322.304,-1000.000,-137.695,-151.855,535.156,0.000
1729906322.308,-1000.000,-108.887,-387.207,-904.785,0.000
1729906322.312,-1000.000,-195.801,-345.215,-1000.000,0.000
1729906322.315,-1000.000,-183.105,-128.906,-151.855,0.000
1729906322.319,-1000.000,33.691,-57.129,945.801,0.000
1729906322.323,-1000.000,-12.695,-311.523,-397.949,0.000
1729906322.327,-1000.000,-127.441,-450.684,-1000.000,0.000
1729906322.331,-1000.000,17.578,-122.559,-679.688,0.000
1729906322.335,-1000.000,158.203,83.008,860.352,0.000
1729906322.339,-1000.000,281.250,-120.117,156.250,0.000
1729906322.343,-1000.000,213.379,-295.898,-1000.000,0.000
1729906322.347,-1000.000,99.121,-152.832,-1000.000,0.000
1729906322.351,-1000.000,128.418,9.766,227.051,0.000
1729906322.354,-1000.000,209.961,-174.316,312.500,0.000
1729906322.358,-1000.000,207.031,-371.582,-1000.000,0.000
1729906322.362,-1000.000,106.445,-327.148,-1000.000,0.000
1729906322.366,-1000.000,122.559,-123.047,-69.824,0.000
1729906322.370,-1000.000,334.961,-143.555,601.562,0.000
1729906322.374,-1000.000,464.844,-334.473,-851.074,0.000
1729906322.378,-979.492,405.273,-282.227,-1000.000,0.000
1729906322.382,-1000.000,268.066,-34.180,-243.652,0.000
1729906322.386,-1000.000,197.266,-166.016,-924.805,0.000
1729906322.390,-203.125,541.016,-385.254,-95.703,0.000
1729906322.394,-402.344,545.898,-375.488,-1000.000,0.000
1729906322.397,-1000.000,269.531,-185.547,-687.012,0.000
1729906322.401,-1000.000,239.258,-88.867,895.508,0.000
1729906322.405,-116.211,568.848,-311.035,279.297,0.000
1729906322.409,50.293,706.543,-364.258,-1000.000,0.000
1729906322.413,-1000.000,208.984,-279.785,-1000.000,0.000
1729906322.417,-1000.000,130.371,-179.199,241.699,0.000
1729906322.421,-385.254,468.750,-222.656,402.344,0.000
1729906322.425,68.359,535.156,-389.648,-1000.000,0.000
1729906322.429,-982.910,340.820,-303.711,-1000.000,0.000
1729906322.433,-1000.000,323.242,-35.645,-86.914,0.000
1729906322.437,-791.992,454.590,-88.867,707.031,0.000
1729906322.440,-151.855,631.836,-310.547,-727.051,0.000
1729906322.444,-807.129,408.691,-360.352,-1000.000,0.000
1729906322.448,-1000.000,199.707,-156.738,-439.941,0.000
1729906322.452,-1000.000,269.531,-82.031,993.652,0.000
1729906322.456,-221.191,560.547,-268.066,-95.215,0.000
1729906322.460,-318.359,564.941,-342.773,-1000.000,0.000
1729906322.464,-1000.000,304.199,-151.367,-1000.000,0.000
1729906322.468,-1000.000,333.008,22.949,380.371,0.000
1729906322.472,-107.422,639.160,-202.637,322.266,0.000
1729906322.476,33.691,595.703,-418.457,-1000.000,0.000
1729906322.479,-1000.000,209.961,-287.598,-1000.000,0.000
1729906322.483,-1000.000,222.168,-57.617,-54.199,0.000
1729906322.487,-417.480,504.883,-136.719,238.281,0.000
1729906322.491,155.762,668.945,-278.809,-1000.000,0.000
1729906322.495,-961.426,312.988,-285.156,-1000.000,0.000
1729906322.499,-1000.000,193.848,-74.219,-366.699,0.000
1729906322.503,-955.566,267.090,-113.281,354.004,0.000
1729906322.507,-238.281,406.738,-381.348,-894.531,0.000
1729906322.511,-580.078,457.031,-316.406,-1000.000,0.000
1729906322.515,-1000.000,293.945,-91.309,-966.309,0.000
1729906322.519,-1000.000,349.609,-45.898,-107.422,0.000
1729906322.522,-227.051,608.398,-222.168,-508.301,0.000
1729906322.526,-171.387,567.383,-323.730,-1000.000,0.000
1729906322.530,-1000.000,326.172,-166.992,-1000.000,0.000
1729906322.534,-1000.000,265.625,-16.113,-175.781,0.000
1729906322.538,-75.684,651.855,-148.438,-45.898,0.000
1729906322.542,201.660,794.434,-321.289,-1000.000,0.000
1729906322.546,-1000.000,311.523,-265.625,-1000.000,0.000
1729906322.550,-1000.000,160.645,-110.840,-188.965,0.000
1729906322.554,-222.168,525.879,-205.078,155.762,0.000
1729906322.558,521.484,958.984,-179.688,-1000.000,0.000
1729906322.561,-820.312,449.707,-239.258,-1000.000,0.000
1729906322.565,-1000.000,-73.730,-271.484,-896.484,0.000
1729906322.569,-536.133,310.547,-279.785,-583.496,0.000
1729906322.573,990.234,996.094,1.465,-907.227,0.000
1729906322.577,198.242,685.547,67.871,-1000.000,0.000
1729906322.581,-1000.000,-134.766,-194.824,-994.141,0.000
1729906322.585,-583.496,40.039,-216.309,-636.230,0.000
1729906322.589,-975.098,908.691,123.047,-807.617,0.000
1729906322.593,506.348,902.832,283.203,-1000.000,0.000
1729906322.597,-1000.000,-500.977,-305.176,-1000.000,0.000
1729906322.601,-862.793,-963.867,-505.859,-230.469,0.000
1729906322.604,630.371,428.223,4.395,-40.527,0.000
1729906322.608,-892.090,-794.922,489.258,-1000.000,0.000
1729906322.612,-304.688,85.938,-9.766,-1000.000,0.000
1729906322.616,-1000.000,-1000.000,-501.953,-468.262,0.000
1729906322.620,15.137,-161.133,-196.777,43.457,0.000
1729906322.624,-785.156,-787.598,451.660,-945.801,0.000
1729906322.628,99.609,250.977,121.094,-1000.000,0.000
1729906322.632,-1000.000,-1000.000,-503.906,-790.527,0.000
1729906322.636,-250.000,-416.992,-450.195,54.199,0.000
1729906322.640,-814.941,-860.840,210.449,-693.848,0.000
1729906322.643,214.844,341.309,173.828,-1000.000,0.000
1729906322.647,-1000.000,-1000.000,-455.566,-1000.000,0.000
1729906322.651,-961.914,-1000.000,-578.125,-7.812,0.000
1729906322.655,616.211,334.961,-184.082,-44.922,0.000
1729906322.659,298.340,583.496,144.043,-1000.000,0.000
1729906322.663,-1000.000,-891.602,-335.938,-1000.000,0.000
1729906322.667,-1000.000,-1000.000,-539.551,-119.629,0.000
1729906322.671,-53.711,-140.625,-359.863,171.387,0.000
1729906322.675,280.273,605.957,-128.418,-1000.000,0.000
1729906322.679,-1000.000,-789.062,-336.426,-1000.000,0.000
1729906322.683,-1000.000,-1000.000,-437.012,-970.703,0.000
1729906322.686,-690.430,-867.676,-449.219,-1000.000,0.000
1729906322.690,-225.586,-352.539,-402.344,-1000.000,0.000
1729906322.694,-953.613,-743.164,-430.664,-1000.000,0.000
1729906322.698,-1000.000,-1000.000,-343.750,-1000.000,0.000
1729906322.702,-958.984,-984.863,-254.395,-999.512,0.000
1729906322.706,-1000.000,-854.492,-412.598,-1000.000,0.000
1729906322.710,-995.605,-851.074,-455.078,-999.023,0.000
1729906322.714,-1000.000,-1000.000,-351.562,-986.816,0.000
1729906322.718,-1000.000,-999.512,-199.219,-989.746,0.000
1729906322.722,-833.496,-555.176,-294.922,-1000.000,0.000
1729906322.726,-905.762,-360.840,-442.383,-935.547,0.000
1729906322.729,-957.520,-740.234,-358.398,-1000.000,0.000
1729906322.733,-1000.000,-824.219,-198.242,-338.379,0.000
1729906322.737,-356.934,-311.523,-293.457,201.660,0.000
1729906322.741,131.348,244.141,-389.648,-743.652,0.000
1729906322.745,-979.492,-397.461,-454.102,-1000.000,0.000
1729906322.749,-1000.000,-607.910,-282.227,-408.691,0.000
1729906322.753,-755.371,-219.727,-177.246,410.645,0.000
1729906322.757,-64.453,448.242,-274.414,-694.824,0.000
1729906322.761,-815.918,248.535,-298.340,-1000.000,0.000
1729906322.765,-1000.000,-278.809,-130.371,-932.617,0.000
1729906322.768,-1000.000,-245.117,-56.152,392.090,0.000
1729906322.772,-117.188,408.691,-276.855,-62.988,0.000
1729906322.776,-252.930,489.746,-376.465,-1000.000,0.000
1729906322.780,-1000.000,-213.379,-249.023,-1000.000,0.000
1729906322.784,-1000.000,-206.055,-104.980,149.414,0.000
1729906322.788,-83.984,437.012,-165.039,307.617,0.000
1729906322.792,238.770,722.656,-221.680,-1000.000,0.000
1729906322.796,-1000.000,47.852,-254.883,-1000.000,0.000
1729906322.800,-1000.000,-202.148,-112.793,-59.570,0.000
1729906322.804,-270.508,142.578,-281.250,520.020,0.000
1729906322.808,324.219,751.465,-418.457,-906.250,0.000
1729906322.811,-912.598,257.812,-339.355,-1000.000,0.000
1729906322.815,-1000.000,-188.965,-200.684,-186.523,0.000
1729906322.819,-738.281,35.156,-165.039,-902.344,0.000
1729906322.823,602.539,770.996,-147.461,-123.535,0.000
1729906322.827,-244.141,499.023,-228.516,-1000.000,0.000
1729906322.831,-1000.000,-293.945,-250.000,-396.973,0.000
1729906322.835,-1000.000,-394.531,-300.293,-903.320,0.000
1729906322.839,187.500,431.641,-265.137,257.812,0.000
1729906322.843,271.484,701.660,-119.629,-1000.000,0.000
1729906322.847,-1000.000,-177.246,-198.242,-881.348,0.000
1729906322.851,-1000.000,-336.914,-119.629,740.234,0.000
1729906322.854,-56.641,377.441,-148.438,425.293,0.000
1729906322.858,242.188,753.418,-137.695,-1000.000,0.000
1729906322.862,-1000.000,-69.336,-203.125,-1000.000,0.000
1729906322.866,-1000.000,-304.688,-83.496,-77.637,0.000
1729906322.870,-755.371,-101.074,-149.414,588.867,0.000
1729906322.874,-379.395,81.055,-379.883,-791.016,0.000
1729906322.878,-962.402,-47.852,-336.426,-1000.000,0.000
1729906322.882,-1000.000,-134.766,-101.562,-292.969,0.000
1729906322.886,-966.797,4.395,-79.590,969.727,0.000
1729906322.890,-1000.000,60.059,-279.297,-298.340,0.000
1729906322.893,-1000.000,-30.762,-378.418,-1000.000,0.000
1729906322.897,-1000.000,-44.434,-193.359,-1000.000,0.000
1729906322.901,-1000.000,113.281,0.000,366.211,0.000
1729906322.905,-1000.000,225.098,-187.500,110.840,0.000
1729906322.909,-1000.000,214.355,-292.969,-1000.000,0.000
1729906322.913,-1000.000,118.652,-109.863,-1000.000,0.000
1729906322.917,-1000.000,104.492,54.199,-72.754,0.000
1729906322.921,-1000.000,221.191,-68.848,205.078,0.000
1729906322.925,-1000.000,58.594,-366.211,-1000.000,0.000
1729906322.929,-1000.000,-97.168,-376.465,-1000.000,0.000
1729906322.933,-1000.000,141.113,14.648,-729.004,0.000
1729906322.936,-1000.000,351.562,41.992,-303.711,0.000
1729906322.940,-1000.000,398.438,-215.820,-937.012,0.000
1729906322.944,-1000.000,264.648,-237.305,-1000.000,0.000
1729906322.948,-1000.000,159.180,-40.527,-953.125,0.000
1729906322.952,-1000.000,246.582,-29.297,-600.098,0.000
1729906322.956,-1000.000,384.277,-270.020,-856.934,0.000
1729906322.960,-991.699,357.910,-292.969,-1000.000,0.000
1729906322.964,-990.234,202.148,-153.320,-1000.000,0.000
1729906322.968,-1000.000,247.559,-105.957,-77.637,0.000
1729906322.972,-591.797,452.148,-229.492,92.773,0.000
1729906322.975,-491.211,448.242,-399.902,-1000.000,0.000
1729906322.979,-726.074,336.914,-254.883,-1000.000,0.000
1729906322.983,-1000.000,133.789,-136.230,-33.691,0.000
1729906322.987,-147.949,449.707,-295.410,482.422,0.000
1729906322.991,556.641,946.289,-195.312,-941.406,0.000
1729906322.995,-888.672,456.543,-198.730,-1000.000,0.000
1729906322.999,-1000.000,106.445,-167.969,-206.543,0.000
1729906323.003,-194.824,454.590,-228.027,-850.098,0.000
1729906323.007,-876.953,-959.961,77.148,58.594,0.000
1729906323.011,210.938,626.953,116.211,-1000.000,0.000
1729906323.015,-1000.000,-553.711,-340.332,-245.117,0.000
1729906323.018,-350.098,-169.922,-409.668,-808.105,0.000
1729906323.022,-846.191,-992.676,126.465,375.977,0.000
1729906323.026,459.961,919.922,379.395,-1000.000,0.000
1729906323.030,-1000.000,-487.793,-179.199,-279.297,0.000
1729906323.034,-677.246,-929.199,-434.082,-874.512,0.000
1729906323.038,908.203,553.223,66.895,836.426,0.000
1729906323.042,956.543,-816.895,466.309,-756.836,0.000
1729906323.046,-509.277,-19.043,-72.754,-758.301,0.000
1729906323.050,-1000.000,-1000.000,-515.137,854.492,0.000
1729906323.054,113.281,-98.145,-204.590,-891.602,0.000
1729906323.057,-789.551,-780.273,433.105,-189.941,0.000
1729906323.061,20.020,208.008,68.848,-1000.000,0.000
1729906323.065,-1000.000,-1000.000,-565.918,-60.547,0.000
1729906323.069,-242.188,-291.992,-398.438,-798.828,0.000
1729906323.073,-817.871,-824.219,332.031,92.773,0.000
1729906323.077,241.211,443.359,206.543,-1000.000,0.000
1729906323.081,-1000.000,-1000.000,-457.520,-321.777,0.000
1729906323.085,-458.984,-658.203,-553.711,-841.797,0.000
1729906323.089,-885.742,906.250,97.168,226.074,0.000
1729906323.093,491.211,894.043,406.738,-1000.000,0.000
1729906323.097,-1000.000,-595.215,-269.043,-979.492,0.000
1729906323.100,-914.062,-1000.000,-637.695,595.215,0.000
1729906323.104,579.102,252.441,-124.023,382.324,0.000
1729906323.108,-895.996,-789.551,461.426,-1000.000,0.000
1729906323.112,-337.402,54.199,-56.152,-1000.000,0.000
1729906323.116,-1000.000,-1000.000,-665.527,-53.711,0.000
1729906323.120,43.457,-147.461,-271.484,752.441,0.000
1729906323.124,-772.461,-784.180,470.703,-722.656,0.000
1729906323.128,200.684,332.520,184.570,-1000.000,0.000
1729906323.132,-1000.000,-1000.000,-583.008,-190.430,0.000
1729906323.136,-273.438,-288.574,-483.398,-879.883,0.000
1729906323.140,-802.246,-877.441,370.605,2.930,0.000
1729906323.143,378.418,805.176,423.340,-1000.000,0.000
1729906322.577,198.242,685.547,67.871,-1000.000,0.000
1729906322.581,-1000.000,-134.766,-194.824,-994.141,0.000
1729906322.585,-583.496,40.039,-216.309,-636.230,0.000
1729906322.589,-975.098,908.691,123.047,-807.617,0.000
1729906322.593,506.348,902.832,283.203,-1000.000,0.000
1729906322.597,-1000.000,-500.977,-305.176,-1000.000,0.000
1729906322.601,-862.793,-963.867,-505.859,-230.469,0.000
1729906322.604,630.371,428.223,4.395,-40.527,0.000
1729906322.608,-892.090,-794.922,489.258,-1000.000,0.000
1729906322.612,-304.688,85.938,-9.766,-1000.000,0.000
1729906322.616,-1000.000,-1000.000,-501.953,-468.262,0.000
1729906322.620,15.137,-161.133,-196.777,43.457,0.000
1729906322.624,-785.156,-787.598,451.660,-945.801,0.000
1729906322.628,99.609,250.977,121.094,-1000.000,0.000
1729906322.632,-1000.000,-1000.000,-503.906,-790.527,0.000
1729906322.636,-250.000,-416.992,-450.195,54.199,0.000
1729906322.640,-814.941,-860.840,210.449,-693.848,0.000
1729906322.643,214.844,341.309,173.828,-1000.000,0.000
1729906322.647,-1000.000,-1000.000,-455.566,-1000.000,0.000
1729906322.651,-961.914,-1000.000,-578.125,-7.812,0.000
1729906322.655,616.211,334.961,-184.082,-44.922,0.000
1729906322.659,298.340,583.496,144.043,-1000.000,0.000
1729906322.663,-1000.000,-891.602,-335.938,-1000.000,0.000
1729906322.667,-1000.000,-1000.000,-539.551,-119.629,0.000
1729906322.671,-53.711,-140.625,-359.863,171.387,0.000
1729906322.675,280.273,605.957,-128.418,-1000.000,0.000
1729906322.679,-1000.000,-789.062,-336.426,-1000.000,0.000
1729906322.683,-1000.000,-1000.000,-437.012,-970.703,0.000
1729906322.686,-690.430,-867.676,-449.219,-1000.000,0.000
1729906322.690,-225.586,-352.539,-402.344,-1000.000,0.000
1729906322.694,-953.613,-743.164,-430.664,-1000.000,0.000
1729906322.698,-1000.000,-1000.000,-343.750,-1000.000,0.000
1729906322.702,-958.984,-984.863,-254.395,-999.512,0.000
1729906322.706,-1000.000,-854.492,-412.598,-1000.000,0.000
1729906322.710,-995.605,-851.074,-455.078,-999.023,0.000
1729906322.714,-1000.000,-1000.000,-351.562,-986.816,0.000
1729906322.718,-1000.000,-999.512,-199.219,-989.746,0.000
1729906322.722,-833.496,-555.176,-294.922,-1000.000,0.000
1729906322.726,-905.762,-360.840,-442.383,-935.547,0.000
1729906322.729,-957.520,-740.234,-358.398,-1000.000,0.000
1729906322.733,-1000.000,-824.219,-198.242,-338.379,0.000
1729906322.737,-356.934,-311.523,-293.457,201.660,0.000
1729906322.741,131.348,244.141,-389.648,-743.652,0.000
1729906322.745,-979.492,-397.461,-454.102,-1000.000,0.000
1729906322.749,-1000.000,-607.910,-282.227,-408.691,0.000
1729906322.753,-755.371,-219.727,-177.246,410.645,0.000
1729906322.757,-64.453,448.242,-274.414,-694.824,0.000
1729906322.761,-815.918,248.535,-298.340,-1000.000,0.000
1729906322.765,-1000.000,-278.809,-130.371,-932.617,0.000
1729906322.768,-1000.000,-245.117,-56.152,392.090,0.000
1729906322.772,-117.188,408.691,-276.855,-62.988,0.000
1729906322.776,-252.930,489.746,-376.465,-1000.000,0.000
1729906322.780,-1000.000,-213.379,-249.023,-1000.000,0.000
1729906322.784,-1000.000,-206.055,-104.980,149.414,0.000
1729906322.788,-83.984,437.012,-165.039,307.617,0.000
1729906322.792,238.770,722.656,-221.680,-1000.000,0.000
1729906322.796,-1000.000,47.852,-254.883,-1000.000,0.000
1729906322.800,-1000.000,-202.148,-112.793,-59.570,0.000
1729906322.804,-270.508,142.578,-281.250,520.020,0.000
1729906322.808,324.219,751.465,-418.457,-906.250,0.000
